Keychains,,Keys,,,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",efda5400-45d0-4510-a374-d89c3ece47ae,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('efda5400-45d0-4510-a374-d89c3ece47ae','','','','','', NOW(), uuid_nil())",,FALSE
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','Library of experiments', NOW(), uuid_nil())",599efa8b-0249-465b-8e68-bf65dcd58f72,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('599efa8b-0249-465b-8e68-bf65dcd58f72','','Chaos Management','MeshMonkey','Library of experiments','', NOW(), uuid_nil())",,FALSE
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','As WASM filters', NOW(), uuid_nil())",6060683b-fe85-4ae4-9cf7-97e6eeab1d4f,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('6060683b-fe85-4ae4-9cf7-97e6eeab1d4f','','Chaos Management','MeshMonkey','As WASM filters','', NOW(), uuid_nil())",,FALSE
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','As sidecars', NOW(), uuid_nil())",c9bf2c2b-5095-49ac-9f78-8369e78e69a6,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('c9bf2c2b-5095-49ac-9f78-8369e78e69a6','','Chaos Management','MeshMonkey','As sidecars','', NOW(), uuid_nil())",,FALSE
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','As daemonsets', NOW(), uuid_nil())",b73d71ec-f5b2-4d0b-83de-6e2dccff5041,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('b73d71ec-f5b2-4d0b-83de-6e2dccff5041','','Chaos Management','MeshMonkey','As daemonsets','', NOW(), uuid_nil())",,FALSE
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('','', NOW(), uuid_nil())",,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('','','','','','', NOW(), uuid_nil())",,
